"w.1.","w.2.","w.3.","w.4.","w.5."
0.142303966010862,0.502398332546202,0.224870198268286,0.0570311282081568,0.0124004121619681
0.147276717949298,0.499485526396899,0.229384007393607,0.0541566680658565,0.0117754115416477
0.146612292190596,0.499874716016583,0.221888542213513,0.0572529001504163,0.0103292329034899
0.155642727153028,0.499423510948,0.221567577324956,0.0536607892373235,0.00968116529225934
0.155642727153028,0.499423510948,0.24407657968449,0.0438700120018267,0.00942020000843086
0.162407900044979,0.495422021878716,0.238332953644984,0.0451662022973231,0.00969853072400154
0.162407900044979,0.495422021878716,0.234376681374116,0.0484452631005389,0.00739161134819852
0.174354225305294,0.488534084993499,0.227353390135678,0.0533736452960184,0.00702251991882647
0.174354225305294,0.488534084993499,0.227692446269565,0.0525628348855723,0.00232314673317594
0.184137997322058,0.483424940772727,0.220724608657945,0.0536644474092612,0.00237183527026122
0.184137997322058,0.483424940772727,0.220724608657945,0.0536644474092612,0.00260981551009963
0.184137997322058,0.485794451640573,0.219151350381569,0.0532819434531004,0.00259121353419834
0.184137997322058,0.485794451640573,0.219151350381569,0.057688100163836,0.00239311446158424
0.184137997322058,0.48102847355439,0.222315764848224,0.0486193272996394,0.00287284859286379
0.190743602776373,0.477133839047376,0.204753565071899,0.0550365962517081,0.00325203611155074
0.192536259755563,0.47607689676121,0.217065690230571,0.0512077655768671,0.00283755308512861
0.194615967738275,0.475841228447506,0.213234720956673,0.054139092016495,0.00279509337490413
0.189228483748519,0.506454193855109,0.196912263209531,0.0589023589489025,0.00519690854050467
0.189228483748519,0.506454193855109,0.191748528936733,0.0589858377226736,0.0057412415995163
0.178205646477949,0.513339687550883,0.180207225602387,0.059213301774449,0.00739678621370127
0.190935987188261,0.495687159303435,0.183082895377617,0.0614628761434782,0.00799348666359201
0.202342749961686,0.510314384253615,0.162490175005385,0.0588960960250508,0.00765966690225955
0.202342749961686,0.504181702752143,0.165958159107601,0.0587521427858997,0.0056881750525896
0.202342749961686,0.504181702752143,0.161532542275432,0.0607911938969153,0.00588558878272197
0.211400197369931,0.498456688334412,0.160718853660058,0.0650978189254575,0.00413397608179108
0.191331769251438,0.511141502845726,0.16706667180203,0.0698970101678496,0.00404053908401935
0.199346710255759,0.506075433925996,0.167049252597022,0.068326416088291,0.00394974769325246
0.203664787870482,0.515145016840063,0.159457376150149,0.0652211899293249,0.0072896524512624
0.203664787870482,0.500750744611348,0.167620082103744,0.0707708269532971,0.00713278968653266
0.205980742148557,0.499294428462612,0.169881657102972,0.0656606324672672,0.00738084184651254
0.205980742148557,0.507985897661876,0.164871827448334,0.0637242928454006,0.00716317996947749
0.205999987026414,0.507973585458543,0.163830647846358,0.0597936008815294,0.00655384305891042
0.205999987026414,0.507973585458543,0.167572490711681,0.0553481086036785,0.00949667604902132
0.203219298810598,0.509752573040344,0.155961622506895,0.0669132301962898,0.00965430439269852
0.203829210035727,0.509362373056997,0.152454062865879,0.0685917716032695,0.00989648594081974
0.203829210035727,0.524982304890084,0.144151230977887,0.0648561811059371,0.00935751139659398
0.220689159958043,0.51485081794717,0.149652243020794,0.0554396948219984,0.00735113293536982
0.215116829160018,0.50074362580032,0.160788462124731,0.0546730300655417,0.0105159188606865
0.215116829160018,0.50074362580032,0.157218846943844,0.0562551943521871,0.010820235472418
0.215116829160018,0.50074362580032,0.144363512608511,0.0619530776946704,0.0119161776368705
0.214554428628888,0.501102428857352,0.144466954903089,0.0502863285573333,0.0129359884891325
0.214554428628888,0.501102428857352,0.155798549896183,0.0485071293551637,0.0115567064665826
0.214554428628888,0.490868317536728,0.168198493769254,0.0540809094255945,0.0104391744059475
0.215093912634333,0.482598595425208,0.169734205350832,0.0595123003679839,0.0105493644789101
0.215093912634333,0.468508990207877,0.177644984967705,0.0559262821513703,0.0119593221298158
0.215093912634333,0.492859177433567,0.167752839021205,0.0627955823821162,0.0137748139879921
0.215093912634333,0.492859177433567,0.168390089108331,0.0571588016647304,0.0145492612455533
0.207815268836785,0.508287356225949,0.163691183291144,0.0555637919639333,0.0156524836294171
0.207815268836785,0.519128868729817,0.159477135863356,0.0525003300432726,0.0147894973956192
0.207815268836785,0.519128868729817,0.159477135863356,0.0525003300432726,0.014042786497855
0.202690952772866,0.522486899119231,0.162080427207893,0.0521134347570529,0.0161137408725158
0.200267610618929,0.524074946479184,0.152609841124581,0.0568771978646716,0.0175867208181301
0.200267610618929,0.508190663297433,0.161403719161126,0.0622782131700205,0.0167321936448052
0.203189195157923,0.505811481327293,0.151346926913871,0.066831373331194,0.0179554843211864
0.203189195157923,0.505811481327293,0.148482178544405,0.0569137651501402,0.0240601776699925
0.203189195157923,0.505811481327293,0.148482178544405,0.0588764082335474,0.0235085459308167
0.203189195157923,0.485032128614192,0.159084827108387,0.063080588636404,0.0251872177633433
0.203189195157923,0.466822194932018,0.157822720619968,0.0711248403400301,0.0270662715834691
0.203189195157923,0.466822194932018,0.157822720619968,0.0681045141190581,0.0238172453057328
0.19470456604753,0.473393465940618,0.158737816996256,0.0653584541621271,0.0246742340574917
0.19470456604753,0.473393465940618,0.152499006520017,0.0677132083427471,0.0338586094932993
0.212183738826891,0.476519649540636,0.143031462848405,0.0649502899296013,0.0313197707236342
0.212183738826891,0.450231867178124,0.148309867724283,0.0730599024599324,0.0352303183960584
0.236589058139173,0.436284385989192,0.143715459284955,0.0792344866055199,0.0315810095038845
0.225970111447214,0.443642867388533,0.145770699687897,0.0805013490532996,0.0300340211536308
0.22909784848086,0.444822883906273,0.15044202994699,0.076586048638765,0.0285732727704565
0.22909784848086,0.444822883906273,0.155764013622227,0.0670099182208456,0.0298004654622165
0.22909784848086,0.436027418249612,0.159965498256278,0.0669542355701816,0.041564323041366
0.2470946685604,0.425848296320167,0.161870532533878,0.0648281862153124,0.0386394840722516
0.244488676068617,0.427322263121182,0.154699173783358,0.0608411520451878,0.0433714828876264
0.244488676068617,0.427322263121182,0.148371105647001,0.0630603416604122,0.0486963772676043
0.244488676068617,0.427322263121182,0.148371105647001,0.0634684066858269,0.0485261846109444
0.244488676068617,0.428419492195405,0.147224911320273,0.0634856894235638,0.0485393985131958
0.244488676068617,0.434300616957451,0.142346324082647,0.066206004034457,0.0469866996642391
0.228115214272319,0.443712791645791,0.145431257458738,0.0676408223401614,0.0421440617983078
0.228115214272319,0.467098257283731,0.135067857365752,0.0628207519042816,0.0391408850288068
0.212801481956268,0.469459159019935,0.140807976793514,0.0581841294463482,0.0420157625802962
0.213569400934091,0.474350900407073,0.138299866599748,0.0579438092027452,0.0409856962622412
0.21399323769015,0.474095255030226,0.138225331647912,0.0553074948338731,0.0418853525480767
0.21399323769015,0.474095255030226,0.138225331647912,0.0533779822695687,0.0425680625889146
0.21399323769015,0.474095255030226,0.138225331647912,0.0662953714830528,0.046666342112405
0.224118005010199,0.464291977170824,0.138082861792578,0.0719689388516028,0.0441231185270149
0.224118005010199,0.464291977170824,0.138082861792578,0.0712286033010656,0.0444448290529135
0.238395567838093,0.457986202277183,0.134550119314914,0.0694062749596648,0.0433077427159892
0.238772774091434,0.460562151496384,0.121968110515243,0.0699278890402664,0.0447410248529267
0.238772774091434,0.468135030511625,0.12067669799363,0.0674698187832371,0.0431683106759456
0.240016437200819,0.458164953816939,0.136223324401304,0.0635358782315694,0.0401021377124781
0.230903807950459,0.474239272822019,0.143971948760113,0.0552974453617668,0.0242668521101124
0.230903807950459,0.474239272822019,0.143971948760113,0.0552974453617668,0.0242760211141644
0.22425025553957,0.478341979206008,0.140696861445447,0.0638886972633392,0.0235737230718632
0.22425025553957,0.478341979206008,0.145609880909655,0.0618857325329445,0.0228346669023124
0.22425025553957,0.467981369462782,0.152184108856504,0.0634293838962663,0.023362175147
0.22425025553957,0.448841604911908,0.155071987218169,0.0693816812527743,0.0259732229004143
0.222701481159234,0.450142397890537,0.155301613132748,0.0613467421645129,0.028014812817275
0.20908555163776,0.458027537274882,0.166793620864092,0.0592901657337022,0.0270756495997879
0.208185322966513,0.465785055796879,0.163357762723004,0.0549829993189586,0.0273001921178816
0.205514695589391,0.46735605259442,0.16809148534851,0.0537546781925395,0.0246933716509725
0.230271345980023,0.421890562709095,0.179405251299675,0.0569302079182429,0.0264702203552851
0.2271894391213,0.430859874506719,0.181965554301003,0.0540748872489614,0.0319211188253947
0.229490856150398,0.429576780948555,0.181934853625501,0.0641699545934788,0.0285808199765262
0.229490856150398,0.429576780948555,0.181934853625501,0.0641699545934788,0.0273348400455378
0.21095963243913,0.456442288171611,0.177487353722916,0.0626012839340851,0.0266666244946574
0.21095963243913,0.456442288171611,0.182538379973002,0.0605627354901795,0.020357446878315
0.21095963243913,0.456442288171611,0.185280936254126,0.0654994377852795,0.027508378932254
0.213012295279239,0.455254868411985,0.184798933927673,0.0653290431292931,0.0306451326056568
0.213012295279239,0.452017127504226,0.161257940301897,0.0772352749446827,0.0276414250471444
0.212794151200768,0.45067289627026,0.162010082257038,0.0775955169928815,0.0277703506395146
0.212794151200768,0.45067289627026,0.163278017783799,0.0770317736132349,0.0275685947658482
0.212794151200768,0.45067289627026,0.163278017783799,0.0770317736132349,0.0246035594839387
0.2091602964915,0.452753266771761,0.164031732450362,0.0773873632899817,0.0247171330309746
0.197364803150418,0.465097597304485,0.163765449318015,0.0740969206798389,0.0254862281636981
0.197069359137002,0.458978400534589,0.166877684907498,0.0704822182263068,0.0195609970757004
0.191673031481862,0.462063097655195,0.158256994173134,0.0787364814616348,0.0200524534668625
0.191673031481862,0.467858863940381,0.155608087866688,0.0656262371102672,0.0218808563118179
0.189865463656013,0.468905082441599,0.155956056181521,0.0657729894510304,0.0219297859323943
0.189865463656013,0.472064289070605,0.158722381017089,0.0516363638332107,0.0230585864913174
0.189865463656013,0.465520401675588,0.160093418974989,0.0507883507378656,0.0241456661734371
0.189865463656013,0.456121105839467,0.158785101271793,0.0537355647130375,0.0255468230086626
0.191258029097276,0.45603719226118,0.16730920519657,0.0510291507053122,0.0242601466703241
0.191258029097276,0.45603719226118,0.16730920519657,0.0510291507053122,0.0306803283750451
0.191258029097276,0.45603719226118,0.16730920519657,0.0439094084213577,0.033704079350551
0.194410736182923,0.454259429094325,0.166656986150576,0.0437382370118882,0.0335726912272599
0.194410736182923,0.454259429094325,0.166656986150576,0.0437382370118882,0.0353524705636685
0.194410736182923,0.454259429094325,0.166656986150576,0.0437382370118882,0.0353524705636685
0.194410736182923,0.461324086273494,0.165986983254066,0.0422237160263372,0.0341283229478147
0.189051227858098,0.440114451347749,0.173590048766684,0.043259261259973,0.0386260727591066
0.176410026095812,0.446975027217775,0.176295998767186,0.0439335936820203,0.0392281822829214
0.176410026095812,0.471551548924094,0.164791563060214,0.0410666471408312,0.0366682937764826
0.176410026095812,0.471551548924094,0.164791563060214,0.0410666471408312,0.0545746883646894
0.171455438741159,0.474388328651135,0.173935913895817,0.0500729862353291,0.0485889976433515
0.158126515311712,0.482019886450281,0.166367690756967,0.0550238116942637,0.0401954423104226
0.158126515311712,0.482019886450281,0.166367690756967,0.0550238116942637,0.0401954423104226
0.158126515311712,0.482019886450281,0.172165070755426,0.0453774290773087,0.041312804876873
0.158126515311712,0.496542336899395,0.165217082125172,0.0435461525011953,0.0396455625186585
0.158126515311712,0.496542336899395,0.165217082125172,0.0435461525011953,0.0396455625186585
0.158126515311712,0.496542336899395,0.165217082125172,0.0383485113242892,0.0411544338447024
0.164350099793214,0.478867840962938,0.170695551676427,0.0445269883373573,0.0410946220073511
0.177028439101939,0.476923295458711,0.165560173347922,0.045406132920308,0.0448263011564021
0.177028439101939,0.476923295458711,0.165560173347922,0.045406132920308,0.0448263011564021
0.180050701789872,0.465580673965329,0.189737961519875,0.0414168140835557,0.0408879255211322
0.180050701789872,0.465580673965329,0.189737961519875,0.0415810175799172,0.0408334353773409
0.180050701789872,0.46757966456623,0.210144054960073,0.0359221313313141,0.0352762898482315
0.180050701789872,0.476708775197321,0.204699691589831,0.0349914690956472,0.0444472666273995
0.195692306554558,0.467614932119742,0.207121967547595,0.0321364411314905,0.0377439477797415
0.193682339534075,0.474553643293246,0.204089971307186,0.0309964020199608,0.0374508152582364
0.193682339534075,0.469284079156976,0.207331628442091,0.031488732471677,0.0380456641952631
0.193682339534075,0.469284079156976,0.207331628442091,0.031488732471677,0.0494089984503674
0.195734248712453,0.482999720632264,0.197631966049782,0.0359830073786369,0.04471781959617
0.195734248712453,0.482999720632264,0.197631966049782,0.0359830073786369,0.04471781959617
0.173331978732155,0.503319822061393,0.19822716238073,0.0315083870781482,0.0485586566635394
0.188095237241043,0.517867246949452,0.191510312660489,0.0218164572337223,0.0418661944782792
0.183960961280632,0.493111252819459,0.208366844713514,0.0183191892028423,0.0499224218507713
0.180767713224006,0.495040849903732,0.209182206467518,0.0173258136484861,0.0513497347077057
0.181358070182891,0.502266241046841,0.204139150892261,0.015430850007295,0.0508883345344245
0.206496349178841,0.486843003563142,0.197870589825187,0.0149570103485877,0.0475625402793508
0.219755488129378,0.478708045362685,0.198096167463646,0.0142214983590916,0.0452236491633427
0.221685873503456,0.477523684569161,0.191581710314258,0.0215363650347247,0.0417755080586675
