"v.1.","v.2.","v.3.","v.4.","v.5."
0.216334687281952,0.0544975718318721,0.684383855090047,0.468299826877532,0.473863185537187
0.231420277927809,0.0544975718318721,0.682541459146447,0.43768751211773,0.473863185537187
0.231420277927809,0.0548054997795964,0.684159660387005,0.455179291360212,0.473863185537187
0.231420277927809,0.0570638881830036,0.679776610890908,0.455179291360212,0.473863185537187
0.231420277927809,0.0570638881830036,0.679776610890908,0.437347809104849,0.473863185537187
0.231420277927809,0.0570638881830036,0.679776610890908,0.437347809104849,0.473863185537187
0.223244570159506,0.0570638881830036,0.679776610890908,0.437347809104849,0.473863185537187
0.223244570159506,0.0570638881830036,0.679776610890908,0.437347809104849,0.473863185537187
0.216907338627658,0.0570638881830036,0.679918473013304,0.437347809104849,0.473863185537187
0.216907338627658,0.0570638881830036,0.729880813653853,0.437347809104849,0.567009346806685
0.216907338627658,0.0541966457217564,0.729880813653853,0.437347809104849,0.607585016352361
0.216907338627658,0.0612646875154703,0.742340580170212,0.437347809104849,0.577387944511668
0.216907338627658,0.0630145067284788,0.742340580170212,0.437347809104849,0.660939749304442
0.216907338627658,0.0630145067284788,0.742340580170212,0.437347809104849,0.660939749304442
0.228083304581879,0.0630145067284788,0.742340580170212,0.437347809104849,0.660939749304442
0.228083304581879,0.0694726380303342,0.742340580170212,0.437347809104849,0.660939749304442
0.228083304581879,0.0752122734087356,0.722775874967261,0.437347809104849,0.660939749304442
0.228083304581879,0.0752122734087356,0.709617129455739,0.437347809104849,0.660939749304442
0.228465163221191,0.071438215603678,0.709617129455739,0.437347809104849,0.600874931880508
0.228465163221191,0.0872522666672271,0.709617129455739,0.437347809104849,0.722442859449123
0.228465163221191,0.0872522666672271,0.709617129455739,0.437347809104849,0.722442859449123
0.228465163221191,0.0872522666672271,0.738902669717261,0.437347809104849,0.722442859449123
0.243690436687494,0.0872522666672271,0.738902669717261,0.437347809104849,0.795848550658729
0.243690436687494,0.0872522666672271,0.738099019980057,0.468250396492375,0.795848550658729
0.243690436687494,0.0963831215714098,0.738099019980057,0.468250396492375,0.795848550658729
0.243690436687494,0.0963831215714098,0.738099019980057,0.468250396492375,0.795848550658729
0.243690436687494,0.0963831215714098,0.738099019980057,0.540751147509796,0.795848550658729
0.243690436687494,0.0800747859943501,0.750669265293885,0.540751147509796,0.795848550658729
0.243690436687494,0.0604052203505911,0.750669265293885,0.540751147509796,0.795848550658729
0.243690436687494,0.0761409944818336,0.750669265293885,0.540751147509796,0.779127420622972
0.243690436687494,0.0625863321458227,0.750669265293885,0.540751147509796,0.801018905422172
0.237746923861272,0.0624658855753391,0.741229689186653,0.553160211389667,0.688104635188989
0.237746923861272,0.0624658855753391,0.741229689186653,0.589532946894354,0.688104635188989
0.250162008075219,0.0668045731282438,0.741229689186653,0.589532946894354,0.649217628364299
0.250162008075219,0.0668045731282438,0.741229689186653,0.552943319131225,0.657473907108567
0.250162008075219,0.0668045731282438,0.741229689186653,0.552943319131225,0.525641410207667
0.253785559438597,0.061075210996006,0.741229689186653,0.535945054571714,0.525641410207667
0.253785559438597,0.061075210996006,0.726235548195735,0.532669559388539,0.390442077422051
0.244808898186378,0.0615731472403224,0.721853117480325,0.532669559388539,0.483523587124163
0.244808898186378,0.0615731472403224,0.721853117480325,0.532669559388539,0.531224267224162
0.244808898186378,0.0615731472403224,0.706272166298759,0.532669559388539,0.531224267224162
0.244808898186378,0.0615731472403224,0.719566262718147,0.532669559388539,0.531224267224162
0.244808898186378,0.0521026519545758,0.719566262718147,0.542769060231005,0.531224267224162
0.244808898186378,0.0521026519545758,0.719566262718147,0.541427085877994,0.531224267224162
0.244808898186378,0.0477084180301526,0.721905294187734,0.541427085877994,0.531224267224162
0.244808898186378,0.0425979958319537,0.721905294187734,0.568792765175048,0.59355802701357
0.23691838205475,0.042805621693693,0.721905294187734,0.568792765175048,0.59355802701357
0.232692121925792,0.042805621693693,0.721905294187734,0.527889215908005,0.59355802701357
0.232692121925792,0.0441359378382026,0.721905294187734,0.527889215908005,0.579005584650619
0.238559945122995,0.0392975191955931,0.721905294187734,0.509409846068602,0.579005584650619
0.238559945122995,0.0482010797171303,0.721905294187734,0.52347366626293,0.53568583277673
0.238559945122995,0.0407920672185118,0.723452180034248,0.52347366626293,0.53568583277673
0.256595194197413,0.051013312742942,0.715161574813805,0.52347366626293,0.53568583277673
0.256595194197413,0.051013312742942,0.715161574813805,0.52347366626293,0.53568583277673
0.228650448242316,0.051013312742942,0.711683149184161,0.52347366626293,0.420835254105099
0.228650448242316,0.051013312742942,0.711683149184161,0.52347366626293,0.420835254105099
0.228650448242316,0.0552431945090285,0.711683149184161,0.52299614506854,0.418068471999046
0.228650448242316,0.0525982255443817,0.711683149184161,0.52299614506854,0.390125253547287
0.228650448242316,0.0525982255443817,0.711683149184161,0.518795900415107,0.390125253547287
0.228650448242316,0.0525982255443817,0.711683149184161,0.581219853092857,0.47280639892266
0.238162089198841,0.0525982255443817,0.714283337634641,0.581219853092857,0.47280639892266
0.221566044748729,0.0525982255443817,0.731147732703326,0.5964885483548,0.590503646690296
0.221566044748729,0.0551501897284774,0.731147732703326,0.606182158083258,0.590503646690296
0.224207133862215,0.0519095773798464,0.738679247774498,0.600329939003599,0.590503646690296
0.226176865106559,0.0519095773798464,0.738679247774498,0.600329939003599,0.590503646690296
0.226176865106559,0.0514975630868591,0.705018361492496,0.600329939003599,0.590503646690296
0.226176865106559,0.0514975630868591,0.705018361492496,0.591438616770294,0.611285104988077
0.248582750256589,0.0514975630868591,0.713565516583922,0.555187338203818,0.611285104988077
0.248582750256589,0.0514975630868591,0.713565516583922,0.555187338203818,0.611285104988077
0.248582750256589,0.0514975630868591,0.702899306440795,0.555187338203818,0.611285104988077
0.248582750256589,0.0514975630868591,0.702202336094404,0.577549137360993,0.625543253245352
0.248582750256589,0.0514975630868591,0.69133762227438,0.589680585005301,0.691100465223205
0.248582750256589,0.0568731910907162,0.697106373088412,0.589680585005301,0.695537429100707
0.248582750256589,0.0507768664442802,0.697106373088412,0.553150976314705,0.673748467147464
0.248582750256589,0.0507768664442802,0.697106373088412,0.553150976314705,0.673748467147464
0.248582750256589,0.0507768664442802,0.697106373088412,0.550451685651848,0.637256505935855
0.24924353708103,0.0438330996511671,0.697106373088412,0.550451685651848,0.637256505935855
0.24924353708103,0.0438330996511671,0.697106373088412,0.550451685651848,0.718116256082695
0.24924353708103,0.0438330996511671,0.703641330442298,0.550451685651848,0.718116256082695
0.24924353708103,0.0438330996511671,0.703641330442298,0.547990699059282,0.718116256082695
0.24924353708103,0.0438330996511671,0.703641330442298,0.547990699059282,0.718116256082695
0.230059694261069,0.0438330996511671,0.733375882068365,0.547990699059282,0.718116256082695
0.238135095762817,0.0438330996511671,0.731907240345542,0.547990699059282,0.802759086813118
0.238135095762817,0.0438330996511671,0.731907240345542,0.547990699059282,0.802759086813118
0.239988967495045,0.0438330996511671,0.740006321535241,0.547990699059282,0.802759086813118
0.239988967495045,0.0438330996511671,0.731596615762094,0.547990699059282,0.865345962193221
0.233860905789837,0.0438330996511671,0.731596615762094,0.547990699059282,0.865345962193221
0.239005613817849,0.0438330996511671,0.731596615762094,0.547990699059282,0.865345962193221
0.243874393434123,0.0438330996511671,0.725826390895236,0.547990699059282,0.865345962193221
0.243874393434123,0.0470100699103964,0.727210437745864,0.547990699059282,0.865345962193221
0.236477947489063,0.0470100699103964,0.727210437745864,0.547990699059282,0.835144193492096
0.229282136028018,0.0470100699103964,0.733992790657813,0.548833843467286,0.792592832787221
0.224595804280247,0.0470100699103964,0.752065447106825,0.552572951555147,0.704278096377712
0.218732780424764,0.0470100699103964,0.747772355907123,0.503917592962537,0.704278096377712
0.216989252609198,0.0470100699103964,0.747772355907123,0.463122591871054,0.704278096377712
0.208626849243214,0.0470100699103964,0.754467147065824,0.463122591871054,0.726275708858107
0.211850171851561,0.0470100699103964,0.749300644072223,0.463122591871054,0.726275708858107
0.211850171851561,0.0461284632007682,0.722026273073285,0.463122591871054,0.726275708858107
0.211850171851561,0.0461284632007682,0.722026273073285,0.491095904699717,0.726275708858107
0.211850171851561,0.0461284632007682,0.704808380963505,0.491095904699717,0.726275708858107
0.204616870359828,0.0461284632007682,0.704808380963505,0.491095904699717,0.726275708858107
0.204616870359828,0.0624351105492243,0.704808380963505,0.491095904699717,0.697256987440182
0.204616870359828,0.0624351105492243,0.704808380963505,0.491095904699717,0.692827056051229
0.204616870359828,0.0624351105492243,0.692489643848888,0.491095904699717,0.692827056051229
0.209404705483366,0.0624351105492243,0.674289575688918,0.491095904699717,0.707627102393468
0.209404705483366,0.0624351105492243,0.674289575688918,0.491095904699717,0.730637352722671
0.172144232320924,0.0624351105492243,0.686520341249144,0.491095904699717,0.732491622104218
0.148831947695126,0.0624351105492243,0.686520341249144,0.491095904699717,0.807720366954792
0.148831947695126,0.0624351105492243,0.686520341249144,0.491095904699717,0.807720366954792
0.148831947695126,0.0624351105492243,0.686520341249144,0.491095904699717,0.807720366954792
0.163469269250037,0.0727748171356776,0.686520341249144,0.492416042491464,0.834593067622452
0.163469269250037,0.0727748171356776,0.676367095451286,0.492416042491464,0.834593067622452
0.159024688730125,0.0757487038916994,0.67722434191475,0.484800822644006,0.783786229110538
0.159024688730125,0.0847072353208731,0.67722434191475,0.484476861532485,0.840636513396268
0.134071410760246,0.0847072353208731,0.67722434191475,0.484476861532485,0.872919886801462
0.144142683281069,0.0847072353208731,0.67722434191475,0.474440484371777,0.872919886801462
0.144142683281069,0.0906509687336504,0.679188087118026,0.497609173903786,0.872919886801462
0.139014376062617,0.0906509687336504,0.67512941841835,0.497609173903786,0.892869788931541
0.139014376062617,0.0906509687336504,0.67512941841835,0.501629684073294,0.840733576949764
0.140287631724516,0.0838673017269704,0.67512941841835,0.501629684073294,0.840733576949764
0.140287631724516,0.0838673017269704,0.67512941841835,0.501629684073294,0.876137236673607
0.156434735269776,0.0838673017269704,0.67512941841835,0.501629684073294,0.876137236673607
0.156434735269776,0.0679130275422596,0.67512941841835,0.501629684073294,0.955287163217787
0.156434735269776,0.0679130275422596,0.671696972326431,0.541812763714899,0.964347830813636
0.136207665882972,0.0711569040272688,0.671696972326431,0.628243999152892,0.886238291048536
0.15811042336341,0.0711569040272688,0.666456150285584,0.651598569052005,0.875883763902298
0.15811042336341,0.0711569040272688,0.666456150285584,0.605429450121198,0.814305874533321
0.15811042336341,0.0674861394276395,0.666456150285584,0.605429450121198,0.826068911919393
0.163107229352496,0.0698048612189136,0.668974181592869,0.580041887624738,0.824750018763488
0.163107229352496,0.0698048612189136,0.660331215855614,0.580041887624738,0.811070442813816
0.163107229352496,0.0715158863507196,0.66516310501077,0.580041887624738,0.841842174339605
0.169067406168724,0.0715158863507196,0.695404714997874,0.580041887624738,0.841842174339605
0.169067406168724,0.0715158863507196,0.695404714997874,0.580041887624738,0.841842174339605
0.16672778969877,0.0715158863507196,0.695404714997874,0.580041887624738,0.841842174339605
0.16672778969877,0.0715158863507196,0.662622709948953,0.570903275315242,0.691911749931143
0.16672778969877,0.0715158863507196,0.662622709948953,0.570903275315242,0.637816726006709
0.16672778969877,0.0715158863507196,0.662622709948953,0.570903275315242,0.637816726006709
0.16672778969877,0.0715158863507196,0.662622709948953,0.570903275315242,0.612271866258393
0.16672778969877,0.0609544288542069,0.652782390068007,0.570903275315242,0.612271866258393
0.166969991788833,0.0609544288542069,0.652782390068007,0.576017490636534,0.557463783716441
0.157397618093216,0.0609544288542069,0.652782390068007,0.576017490636534,0.557463783716441
0.155667518305131,0.0609544288542069,0.652782390068007,0.576017490636534,0.557463783716441
0.161657276749335,0.0609544288542069,0.626362359985874,0.576017490636534,0.557463783716441
0.161657276749335,0.0609544288542069,0.626621266663826,0.576017490636534,0.569170014623185
0.161657276749335,0.0523129281729044,0.626621266663826,0.576017490636534,0.569170014623185
0.153154683581814,0.0518433930694086,0.626621266663826,0.576017490636534,0.654570880840297
0.174317335906652,0.0518433930694086,0.626621266663826,0.576017490636534,0.56328707154877
0.174317335906652,0.0518433930694086,0.608264584824953,0.576017490636534,0.56328707154877
0.175066379205599,0.0518433930694086,0.638967077470152,0.576017490636534,0.568793194210072
0.176089578090489,0.0518433930694086,0.628944622418117,0.576017490636534,0.531629504373784
0.176089578090489,0.0518433930694086,0.618538536169224,0.576017490636534,0.531629504373784
0.176089578090489,0.0487787764686486,0.635730025178833,0.576017490636534,0.556083624495575
0.185947337427199,0.0584411750525945,0.625112690289737,0.576017490636534,0.556083624495575
0.167291446620099,0.0584411750525945,0.609220036976316,0.576017490636534,0.556083624495575
0.167291446620099,0.073900937262036,0.6410441123865,0.558344325359011,0.556083624495575
0.16245432334273,0.073900937262036,0.6410441123865,0.558344325359011,0.556083624495575
